"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"mmu05012","Parkinson disease - Mus musculus (house mouse)","213/4354","274/9787",4.83654337627441e-30,1.64926129130958e-27,7.02571564132494e-28,"12859/227059/66495/227197/22145/70247/67273/226641/66052/226646/11949/14828/68375/19177/16574/59029/228033/56791/68349/68427/20192/84682/12048/14683/545486/67126/26444/56436/67414/66046/66377/30791/19172/19185/11950/14679/26442/108058/67547/18749/56228/230075/22166/66576/595136/26445/68943/67680/12371/170731/57320/140499/19181/22223/26414/12861/67151/22190/17992/68202/68198/13063/20617/13666/64704/16438/53857/66108/16439/66091/333182/12315/23996/57296/12865/110323/12028/68197/26440/67003/70316/23997/12869/22335/11739/12367/110877/66916/18747/17463/12857/50868/66925/26441/12858/12866/14678/22273/215999/11540/66043/75406/66594/106947/11783/66414/407790/11947/66152/22433/12323/78294/26420/22333/22272/22187/22059/19175/67128/69077/11951/26446/22123/17762/19184/78943/69806/71679/26443/19167/13665/328133/19179/12313/102631912/16593/19166/66694/22151/67530/407785/66945/12867/17993/66413/12325/22334/105675/26419/19173/213053/12864/66218/66445/72027/56551/11911/67130/66725/22146/18174/68015/21762/224129/68194/11957/20655/28080/50873/19170/68342/19252/16440/78330/66416/13163/22154/74764/69875/22153/72900/20463/12314/16573/106957/17991/67847/12322/67951/11946/225887/17995/16594/12868/109731/104130/22201/11740/54405/66142/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",213
"mmu05020","Prion disease - Mus musculus (house mouse)","206/4354","273/9787",4.99002998907811e-26,8.50800113137817e-24,3.62433757101462e-24,"12859/66495/227197/12912/22145/70247/67273/12292/226519/66052/226646/11949/69379/18128/14828/15139/68375/19177/16574/59029/228033/68349/26427/20192/84682/545486/67126/26444/56436/18706/66046/66377/19172/19185/11950/26442/19055/18749/230075/12913/110382/230558/66576/18710/595136/26445/12260/12262/12259/67680/12371/19181/26414/12861/67151/17992/68202/208647/68198/13063/231991/13666/16438/12391/12288/53857/66108/16439/66091/333182/23996/57296/12865/110323/12028/68197/26440/67003/70316/23997/12869/22335/11739/12367/66916/18747/13000/17463/12857/13057/12364/66925/26441/12858/12866/22273/14360/215999/170483/66043/75406/66594/208677/11783/66414/407790/11947/66152/19058/26420/22333/22272/19175/69077/11951/26446/22123/19184/71679/26443/19167/13665/19179/102631912/16593/20191/19166/66694/22151/67530/407785/66945/12867/18708/17993/66413/19056/22334/105675/12289/26419/19173/19057/12274/109828/12279/12864/66218/66445/19354/11911/67130/29857/19094/22146/21762/68194/56637/17968/11957/20655/28080/19170/68342/16440/26416/78330/66416/12915/15511/13001/22154/74764/69875/22153/72900/20463/16573/13653/17991/67951/11946/225887/17995/16594/12015/20867/12868/13058/104130/11740/54405/66142/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",206
"mmu05010","Alzheimer disease - Mus musculus (house mouse)","272/4354","389/9787",4.2970536380737e-25,4.88431763527711e-23,2.08067860369885e-23,"12421/12859/227059/66495/12370/14369/227197/22145/16367/70247/67273/12292/226641/66052/226646/59287/23797/19165/11949/68375/19177/16574/59029/228033/68349/68427/51897/228361/20192/18795/18798/84682/545486/67126/26444/56436/18706/66046/66377/17380/67738/30791/19172/19185/226548/11950/12977/26442/67547/19055/230075/66576/18710/595136/26445/22417/67680/12371/56717/14362/19181/12568/26414/12861/11938/67151/74781/17992/22413/68202/68198/13063/20617/13666/16438/12288/22419/12122/53857/14433/21937/66108/16974/16439/66091/333182/12315/11816/23996/57296/12865/66340/110323/50490/14366/68197/22411/11785/26440/67003/70316/23997/12869/15461/16337/384783/22335/16150/11739/12367/16956/66916/13000/17463/12857/12364/23821/66925/26441/12858/26395/208117/11487/12866/22273/12387/215999/641340/66043/75406/23805/66594/106947/26396/11783/66414/407790/16971/11947/66152/22433/19058/26420/22333/22272/216795/19175/53313/18126/69077/11951/26446/22123/56208/57265/17762/19184/78943/12006/52639/69806/71679/11491/26443/19167/13665/328133/19164/19179/12313/102631912/76559/16593/11651/12671/19166/66694/22151/67530/407785/66945/12867/18708/17993/66413/19056/22334/105675/22418/12289/26419/100504663/19173/14365/19057/213053/12864/14368/66218/66445/72027/27373/11911/67130/22146/18174/68118/13544/21762/68194/56637/11957/11820/28080/19170/68342/12005/16440/78330/66416/13001/22154/74764/69875/22153/72900/19106/20463/12314/16573/106957/225326/11789/17991/93687/67951/11946/16973/225887/17995/16594/19697/12015/12868/20168/14682/14102/15925/14296/12675/12369/13058/104130/11836/11740/54405/16151/66142/15108/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",272
"mmu05208","Chemical carcinogenesis - reactive oxygen species - Mus musculus (house mouse)","170/4354","229/9787",2.27966240104649e-20,1.56957222003013e-18,6.68624683945541e-19,"14859/12859/66495/227197/67273/11352/66447/66052/226646/23797/13849/11949/11350/68375/228033/19271/68349/12359/84682/19246/67126/18805/18706/66046/66377/11863/11950/14866/68312/14867/14864/14862/14865/13645/230075/16476/66576/18710/58810/595136/67680/15234/26414/12861/19247/17992/17295/68202/68198/66108/56615/66091/333182/101540/13107/12865/110323/50490/68197/67003/70316/13106/12869/15461/22335/16150/11739/15368/66916/18104/12857/13057/50868/66925/12858/13077/26395/14858/12866/171429/22273/56484/14871/14872/66043/75406/66594/26396/66414/407790/11947/66152/13649/26420/22333/22272/11951/71679/11431/11622/18760/18035/20663/14281/102631912/11651/66694/67530/407785/66945/12867/18708/17993/22334/105675/26419/13850/12864/66218/66445/67130/29857/19094/68194/11957/20655/28080/12408/20656/18607/68342/26416/78330/66416/22339/69875/72900/75292/13078/20463/17991/13521/11946/225887/17995/19697/12015/12868/19211/12675/57344/104130/11836/11740/54405/16151/66142/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",170
"mmu05016","Huntington disease - Mus musculus (house mouse)","216/4354","308/9787",2.30142554256617e-20,1.56957222003013e-18,6.68624683945541e-19,"12421/12859/66495/12370/227197/12912/22145/70247/67273/66052/226646/16513/11949/68375/19177/16574/59029/228033/68349/51897/228361/26427/20511/12064/18795/18798/84682/21817/545486/67126/228980/26444/56436/66046/66377/19172/19185/11950/26442/230075/68922/12913/12757/67305/66576/595136/26445/433759/67680/12371/56717/19181/19017/26414/12861/67151/20907/215114/20022/74781/17992/68202/208647/68198/13063/231991/13191/16438/19016/53857/66108/66091/333182/170770/232910/269881/23996/57296/12865/69920/110323/11771/12028/68197/26440/67003/70316/23997/12869/11772/22335/22428/11739/12367/66916/20021/17463/12857/66925/26441/12858/12866/14775/22273/641340/21780/66420/66043/75406/66594/208677/11783/66414/407790/11947/66152/26420/22333/22272/14778/22059/20020/13385/19175/69077/71770/67300/11951/26446/22123/56208/19184/78943/52639/71679/26443/19167/105000/19179/102631912/76559/16593/19166/75512/66694/22151/74325/67530/407785/66945/12867/17993/66413/22334/105675/26419/100504663/19173/12864/66218/66445/54152/328572/67130/22146/68118/20683/11773/21762/245841/68194/73916/11957/20655/28080/20656/19170/21374/68342/78330/66416/22154/74764/69875/22153/72900/20463/16573/225326/69241/17991/67665/67951/11946/225887/17995/16594/12868/14682/104130/11740/54405/66142/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",216
"mmu05415","Diabetic cardiomyopathy - Mus musculus (house mouse)","162/4354","217/9787",6.96054567784741e-20,3.95591012690994e-18,1.68518474305779e-18,"12859/12825/66495/227197/16367/67273/70456/66052/226646/23797/21808/11949/68375/228033/68349/18795/18798/84682/67126/18706/66046/66377/11950/108058/230075/21812/66576/18710/595136/67680/56717/18762/12491/18127/19046/26414/12861/19047/11938/12843/27273/17992/68202/68198/14583/14433/66108/232493/18752/66091/21954/333182/21803/12865/110323/14936/68197/67003/70316/12869/13033/16337/22335/14782/11739/66916/17390/12857/13057/11606/66925/12858/17127/12866/22273/21813/66043/75406/66594/66414/407790/11947/66152/12323/14584/26420/22333/22272/20528/53313/12842/18604/11951/11421/18750/71679/21809/102631912/11651/20191/11607/66694/67530/407785/66945/12867/18708/17993/68263/12325/22334/105675/26419/210789/12864/66218/66445/19354/67130/19013/29857/19094/20683/68194/56637/11957/28080/55951/68342/26416/78330/66416/69875/72900/20463/17991/12322/11946/225887/17995/19697/12868/19211/13058/104130/11740/54405/66142/18597/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",162
"mmu04714","Thermogenesis - Mus musculus (house mouse)","174/4354","238/9787",1.24839142139817e-19,5.98667543500131e-18,2.5502738386485e-18,"12859/76178/66495/227197/12912/241113/74205/67273/66052/226646/11949/64930/68375/228033/68349/26427/69487/84682/14683/67126/56456/66046/66377/18160/108097/11950/18749/68493/230075/12913/20104/108079/66576/595136/93760/20111/67680/18158/230899/56717/70673/66993/19744/108099/19017/83379/231430/11958/12861/11461/57423/17992/68202/208647/68198/231991/104263/23945/19016/66108/66091/333182/12865/110323/78070/56636/68197/67003/70316/12869/15461/66853/14182/11556/66916/18747/11513/12857/27425/66925/12858/12866/66706/57279/22273/20587/66043/75406/66594/208677/50721/66414/327826/407790/11947/68094/66152/22272/216739/26397/70383/69802/11951/83796/71679/208501/11465/104111/20663/70127/102631912/214663/66694/67530/407785/66945/12867/17993/104110/12864/66218/11514/66445/67130/29857/19094/11512/19082/83797/66379/11515/224129/68194/12856/11957/28080/239985/20112/22084/68342/26416/78330/66416/69875/72900/20463/17991/11946/329003/12894/225887/17995/58988/12868/19091/433256/104130/54405/66142/50790/110651/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",174
"mmu05022","Pathways of neurodegeneration - multiple diseases - Mus musculus (house mouse)","310/4354","481/9787",1.40449863577743e-19,5.98667543500131e-18,2.5502738386485e-18,"12421/12859/66495/12370/74018/14369/227197/22145/70247/67273/12043/12292/226641/66052/641376/226646/19165/11949/14828/68375/19177/16574/59029/228033/56791/68349/51897/228361/12359/12064/20192/18795/18798/84682/12048/66734/545486/67126/26444/56436/67414/66046/22065/66377/67738/19172/19185/11950/12977/26442/108058/19055/56228/230075/68922/269523/67305/66576/595136/26445/22417/68943/67680/12371/21938/170731/56717/230908/57320/140499/14362/19181/12568/22223/26414/12861/20239/11938/67151/22190/20907/215114/74781/17992/22413/68202/68198/13063/20617/13666/64704/13191/16438/12288/22419/12122/53857/21937/66108/16974/16439/18752/66091/333182/12315/53333/269881/23996/57296/12865/110323/12028/50490/14366/68197/22411/26440/67003/70316/233908/23997/12869/15461/22335/22428/11739/12367/17274/66916/13000/17463/12857/67443/12364/66925/26441/12858/26395/12866/14775/22273/12387/14816/103199/215999/641340/66043/75406/23805/66594/26396/11783/66414/56480/407790/11947/66152/22433/12323/19058/19324/78294/26420/18412/22333/22272/14778/216795/237782/26397/22187/13385/19175/67128/53313/18126/69077/11951/26446/22123/56208/57265/17762/19184/78943/18750/12006/52639/71679/26443/19167/13665/217695/19164/105000/19179/12313/110616/102631912/76559/16593/12671/20191/19166/75512/66694/22151/20238/67530/407785/66945/12867/17993/66413/19056/12325/22334/105675/22418/12289/26419/100504663/19173/14365/19057/12864/14368/67819/66218/66445/27373/54152/11911/67130/29857/19094/66725/22146/68118/68015/13544/21762/68194/56637/73916/11957/11820/20655/28080/50873/19170/68342/12005/16440/26416/78330/66416/13163/13001/22154/74764/69875/22153/72900/20463/12314/16573/225326/11789/17991/67847/67665/12322/93687/67951/11946/16973/225887/17995/20743/12460/16594/19697/12015/12868/14682/14102/14296/12369/13058/104130/22201/11836/11740/54405/66142/15108/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",310
"mmu04932","Non-alcoholic fatty liver disease - Mus musculus (house mouse)","126/4354","162/9787",2.92638247863754e-18,1.10877380579489e-16,4.72328400060796e-17,"12859/66495/12370/227197/241113/16367/67273/72674/66052/226646/23797/20181/68375/68349/22259/12125/84682/16396/18706/66046/66377/18770/16194/108097/230075/16476/108079/66576/18710/595136/12540/67680/108099/26414/12861/208104/58805/17992/68202/68198/13063/13666/19016/68465/12122/21937/66108/66091/333182/21803/12865/110323/12606/12028/68197/67003/70316/13106/12869/16337/384783/16150/12367/66916/12857/66925/12858/12866/22273/75406/66594/66414/407790/66152/22433/26420/22272/20787/21428/78943/12702/13665/14281/102631912/11651/66694/67530/407785/66945/12867/18708/17993/26419/12864/66218/66445/11911/67130/19013/29857/19094/19082/68194/56637/68342/26416/78330/66416/69875/72900/20463/17991/225887/17995/19697/26403/12868/14102/12369/104130/54405/66142/17708/17709/17710/17711",126
"mmu04820","Cytoskeleton in muscle cells - Mus musculus (house mouse)","165/4354","232/9787",9.39299631956716e-17,3.2030117449724e-15,1.36445630747397e-15,"14200/12825/12832/17901/14268/13346/12829/12835/93689/13007/21956/11931/22352/74103/12831/20740/16420/241431/16403/22138/17868/21825/14118/20648/668940/98932/20971/381485/16905/59069/50874/11928/109674/59006/118449/109676/56376/22004/21894/21916/373864/14201/20970/433766/15530/12345/13806/11603/58522/24051/17906/13717/77053/11461/12843/20392/12343/93677/68794/22793/14115/74122/320502/16651/21955/21954/12715/233199/71960/13009/11717/12826/12827/17930/53318/12845/326618/20650/11459/16412/53867/319480/22003/70549/50875/50876/245026/13138/17897/104099/22437/64009/16773/68802/11735/12834/12833/13179/13008/16404/17898/20742/24052/30794/380698/77579/11932/13808/12842/20391/21393/16480/16399/57778/17896/192897/11465/20969/208846/319565/212073/70435/320910/11472/18073/109620/67399/13003/21828/109700/22330/24131/17888/140781/24053/213019/15529/20649/18810/17886/223697/14114/22379/16421/17880/67451/21826/12815/76441/16772/17929/13506/13527/13367/58916/20743/107765/54132/18175/14199/12111/13726/13405/54004/12830",165
"mmu04141","Protein processing in endoplasmic reticulum - Mus musculus (house mouse)","130/4354","175/9787",6.62331041578664e-16,2.05322622889386e-14,8.74657260649337e-15,"72265/213539/320011/12043/67812/66967/226641/57743/13418/227619/14828/14827/81910/27054/386649/108687/20014/69276/18415/67437/94232/66256/17156/69608/66357/56228/15502/12017/269523/66212/19359/230815/13200/50762/63958/140499/50907/22393/69162/26414/67397/26965/12304/13666/57377/103963/53421/192193/110379/12028/17872/75744/109815/108159/80286/81489/19358/12317/56445/23802/64209/56453/12364/19089/16430/12282/12955/68292/140740/17155/56709/216080/70377/216197/22027/216440/193670/22433/20335/26420/12330/77371/66397/21402/116891/67128/78943/217365/18453/217379/71853/20334/13665/20338/110616/15519/67475/107513/105245/66890/56085/59007/218811/26419/13135/100037258/66435/67819/11911/56438/22230/67838/50873/56424/54197/12915/15511/66530/81500/56550/70361/74126/225896/14376/69038/240667/27061/20832/67075/270669",130
"mmu05014","Amyotrophic lateral sclerosis - Mus musculus (house mouse)","241/4354","375/9787",3.20808838936766e-15,9.11631783978644e-14,3.88347541870822e-14,"12421/12859/66495/74018/227197/13869/22145/70247/67273/12043/108989/226641/66052/641376/226646/56009/11949/269254/74412/227699/227720/14828/68375/19177/16574/59029/228033/229279/68349/51897/228361/20511/12359/56488/84682/12048/66734/66679/545486/67126/26444/56436/66046/66377/18645/94232/19172/19185/11950/26442/19055/230075/68922/269523/72787/67305/66576/595136/26445/68943/67680/12371/21938/56717/230908/19181/269113/12861/20239/67151/107939/74781/11461/17992/68202/68198/13063/13666/13191/54563/110379/12122/53857/21937/66108/66091/333182/53333/23996/57296/12865/110323/12028/68197/26440/67003/70316/233908/23997/12869/22428/12367/17274/66916/71805/17463/12857/67443/12364/66925/26441/83961/12858/12866/14775/22273/103199/215999/641340/66043/75406/66594/11783/66414/56480/407790/11947/66152/22433/19058/19324/18412/22333/22272/14778/237782/26397/22059/19175/18643/18126/69077/11951/26446/22123/56208/19184/78943/52639/71679/445007/11465/26443/19167/13665/105000/19179/102631912/76559/16593/19166/75512/66694/22151/56085/67530/407785/66945/12867/17993/66413/11750/19056/11744/100504663/19173/19057/170762/12864/67819/66218/66445/54152/11911/67130/18141/29857/19094/22146/68118/15382/21762/68194/11957/20655/28080/50873/19170/68342/16440/26416/78330/66416/13163/22154/74764/69875/22153/72900/20463/16573/225326/17991/67665/67951/11946/225887/17995/12460/16594/12015/12868/53319/15185/104130/54405/66142/237082/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",241
"mmu00190","Oxidative phosphorylation - Mus musculus (house mouse)","108/4354","141/9787",5.31267690178235e-15,1.39355601808291e-13,5.936432489441e-14,"108664/12859/66495/227197/67273/66052/226646/11949/68375/228033/68349/84682/67126/66046/66377/11950/242341/230075/66576/595136/67680/11958/12861/21871/57423/17992/68202/66144/68198/76252/13063/66108/66091/333182/12865/110323/68197/67003/70316/12869/66916/11972/12857/27425/66925/12858/12866/22273/67895/66043/75406/66594/66414/407790/11947/66152/22272/70383/69802/11951/11975/71679/73834/102631912/66694/67530/407785/66945/12867/17993/12864/66218/66445/67130/68194/12856/11964/11957/28080/68342/11974/78330/66416/69875/72900/20463/17991/11946/27060/225887/17995/12868/104130/54405/66142/17716/17717/17708/17709/17706/17705/17710/17718/17720/17719/17721/17722/17711",108
"mmu04146","Peroxisome - Mus musculus (house mouse)","69/4354","87/9787",2.67673266676014e-11,6.51975599546577e-10,2.7773617143827e-10,"15926/111175/74205/11611/16922/12908/228061/18633/12359/26458/15112/59038/170789/19302/68603/19299/209186/230161/12012/20280/18477/15356/56273/668173/71382/74114/17527/80911/19301/17855/76263/74043/19305/51798/18631/269951/67420/212503/69129/234384/67528/14712/235674/113868/56535/18634/70503/72129/216739/19193/18126/103737/11430/93732/67725/28200/13850/17117/20524/93734/74147/20655/20656/26378/224824/22436/15488/433256/50790",69
"mmu04931","Insulin resistance - Mus musculus (house mouse)","83/4354","110/9787",3.10726810374215e-11,7.06385615584048e-10,3.0091438478345e-10,"12912/241113/16367/23797/18761/26569/22259/26427/26458/110078/228775/19246/18534/228966/18706/56458/74343/108097/12913/108079/18710/19268/20111/56717/18762/12491/18127/108099/19046/19017/26414/100705/19247/19047/208104/58805/140491/208647/231991/14583/21937/232493/26459/14936/16337/384783/16150/244416/26457/11606/208677/14584/26420/20787/20528/20848/21428/14377/68401/12702/18035/110095/11651/18708/26419/105651/74551/210789/19013/19082/56637/20112/18607/18754/170826/12894/58988/19697/19309/19211/76055/108155/110651",83
"mmu04922","Glucagon signaling pathway - Mus musculus (house mouse)","79/4354","104/9787",5.21587802086531e-11,1.11163400319692e-09,4.73546820315403e-10,"12912/241113/23797/26427/18795/18798/110078/18534/14683/56458/74343/108097/108058/19055/18749/12913/108079/108099/19017/100705/18682/208647/231991/16438/232493/16832/16439/12315/78070/15469/14936/16828/18576/56420/68961/18747/102093/235344/18746/18641/208677/56012/103988/12323/19058/104570/107476/14377/68401/14527/110095/12313/68734/11651/56421/14120/14121/68263/19056/12325/74551/19057/11911/328572/19013/18642/19082/16440/17691/12314/12322/12894/19309/14682/18648/18679/18639/18597/110094",79
"mmu04510","Focal adhesion - Mus musculus (house mouse)","134/4354","202/9787",2.164253154056e-10,4.3412372090182e-09,1.84933086848129e-09,"14268/12829/12835/12043/329251/16782/226519/23797/16780/22325/107746/23928/16420/16403/21825/214230/98932/16776/18706/54635/20416/57257/13645/21894/16476/18710/12540/15234/19699/19046/18595/16542/26414/20750/17906/19047/18590/11461/14254/12843/17295/22793/12391/22371/12444/13730/18752/232807/232906/22323/70584/60595/16001/18479/57342/330662/15461/12443/12826/12827/12845/213435/12927/16412/71785/11797/11796/319480/26395/70549/245026/16779/104099/12387/16773/16775/14360/12834/12833/216148/16000/17931/215449/16404/17898/13649/14257/26420/22370/12842/13866/16399/18750/192897/11465/19878/16777/20663/18654/11651/320910/238564/21828/18708/109700/286940/22330/26419/19354/18591/170736/16421/13731/107589/56637/21826/18607/81877/22339/16772/67938/19877/16774/13367/18596/12015/22340/18719/19211/13712/11798/192176/12830/14205",134
"mmu00670","One carbon pool by folate - Mus musculus (house mouse)","34/4354","37/9787",1.46843277922646e-09,2.67283238673313e-08,1.13860431970727e-08,"108147/192166/269378/229709/107869/17769/22171/665563/74340/232087/107747/68133/100039707/107885/434437/14317/216188/108037/108645/20425/13382/108156/238505/13361/12116/64918/74129/218865/11720/11615/12411/14711/110695/104174",34
"mmu01200","Carbon metabolism - Mus musculus (house mouse)","87/4354","122/9787",1.48926144715335e-09,2.67283238673313e-08,1.13860431970727e-08,"15926/66646/227231/11611/66052/12359/170718/15112/68738/60525/18770/11532/11428/230163/67680/110208/100198/13806/80911/257635/231691/100678/17448/19895/56451/15277/20917/14433/14751/269951/109264/11674/21351/66171/108682/68133/66925/235339/67834/72141/18746/66904/434437/15275/18641/108037/12974/56012/103988/18293/17449/20425/13808/11676/11430/13382/78920/56421/212032/75731/14120/14121/66945/68263/21881/239017/14661/20916/13885/76282/18642/224530/110460/67078/17850/107029/18563/225913/107272/104174/18648/14718/19733/15929/18655/19139/18597",87
"mmu04910","Insulin signaling pathway - Mus musculus (house mouse)","97/4354","140/9787",2.12440598642815e-09,3.62211220686e-08,1.54298961119518e-08,"241113/16367/23797/64930/107746/110078/19246/18534/228966/18759/18706/56458/18770/20416/108097/13684/18749/20104/108079/18710/19268/56717/18762/19744/108099/19046/19017/26414/100705/19047/18682/23921/19085/140491/15277/232493/12315/14936/16332/18576/68961/212111/15461/16337/384783/16150/244416/18747/102093/12402/26395/15275/216148/17347/26396/216233/103988/26420/20787/20528/14252/107476/14377/68401/19084/12702/14104/19088/20663/110095/12313/11651/212032/14120/14121/18708/26419/67296/105651/74551/19082/56637/208650/18607/22084/14251/106628/104215/12314/58988/19309/12015/20411/11836/13712/18679/110094",97
"mmu04360","Axon guidance - Mus musculus (house mouse)","119/4354","181/9787",5.01710589796415e-09,8.14682433907512e-08,3.47047926776467e-08,"20353/17974/12168/13838/53972/12767/14270/13800/18845/171171/11350/214230/214968/98932/58220/18019/12162/18706/22065/20351/13636/20360/14679/108058/19055/13841/50780/18710/22417/12540/13836/18762/20348/12568/231148/20563/231637/19247/16885/13846/17295/243743/13835/18844/259302/20315/22419/70584/244058/14159/18479/15461/13642/18021/234779/93742/18186/16412/69632/20361/18007/22063/270190/20347/14678/20350/235611/14360/107449/57764/54712/117600/16886/12323/19058/20564/18208/13643/237860/18750/19878/12632/20354/107448/19206/18708/19056/12325/22418/218877/73181/14365/12934/19057/20356/19354/140570/223881/13845/56637/117606/19876/268902/18607/18209/20359/13640/67938/19877/20358/12322/93737/245857/11854/26456/226251/140571/16728/13641",119
"mmu05017","Spinocerebellar ataxia - Mus musculus (house mouse)","96/4354","141/9787",1.06912902434555e-08,1.65714998773561e-07,7.05932083060699e-08,"12421/70247/23797/19177/59029/51897/228361/67134/18795/18798/26444/56436/18706/22065/19172/19185/56543/26442/229906/67013/18710/26445/80912/56717/19181/19699/19664/26414/20239/11938/67151/74781/13063/16438/16439/18752/23996/57296/16504/26440/23997/22335/11739/12286/17463/114896/26441/19883/14816/215999/641340/170483/22433/26420/22333/19175/53313/69077/26446/22123/56208/19184/78943/18750/52639/80913/26443/19167/19179/110616/76559/11651/19166/20238/18708/66413/22334/105675/26419/100504663/19173/54138/68118/20683/21762/74143/19170/21374/16440/18044/225326/69597/20743/14682/22359/11740",96
"mmu01240","Biosynthesis of cofactors - Mus musculus (house mouse)","102/4354","152/9787",1.23803364918811e-08,1.83551945379629e-07,7.81915988960913e-08,"69080/171567/19044/98256/11566/107508/11636/14287/70789/14854/18041/56720/319945/14630/230027/72535/17025/11639/66588/58810/22275/106564/51797/11637/11647/20148/192185/69719/22235/100727/71773/243085/231396/22238/112417/72094/100559/665563/71883/52064/11669/69568/110006/29807/56316/232087/20751/108841/68352/12036/12850/67417/67375/27973/78914/209176/18104/56749/63857/15288/66812/110119/14629/74080/331026/54369/216134/108037/27400/211347/108645/20425/11671/70383/71743/13382/108156/268566/17252/217707/11565/13361/17434/71147/11720/14528/268756/68646/223646/11564/29858/54128/22247/12892/56520/56738/107766/107272/54391/56248/75735/19733",102
"mmu04152","AMPK signaling pathway - Mus musculus (house mouse)","87/4354","127/9787",3.33588971993602e-08,4.7397433104091e-07,2.01909114627706e-07,"227154/12912/241113/16367/12283/72674/23797/226849/170768/64930/68365/26427/15378/18534/18706/56458/74343/108097/26409/12913/108079/18710/56717/12491/19744/108099/269643/19017/57915/100705/208647/231991/19016/68465/232493/78070/14936/16001/13631/12443/16337/15568/384783/17274/73699/235542/270198/19054/56484/18641/208677/13629/16000/20787/20528/107476/14377/68401/72149/14104/19325/26932/26931/11651/56421/14120/14121/15357/18708/74551/69008/11549/71978/18642/19082/51792/18607/22084/19326/12683/12894/58988/225849/20250/329065/20249/18639",87
"mmu04261","Adrenergic signaling in cardiomyocytes - Mus musculus (house mouse)","103/4354","156/9787",3.86536489832655e-08,4.99735234978094e-07,2.12883044997614e-07,"12912/12043/381290/21956/12292/11931/23797/16526/226849/12296/20272/56508/26427/11550/18795/18798/14683/59069/11928/14679/108058/18749/22004/12913/20544/12293/19046/269643/17906/19047/11938/208647/231991/11941/12288/81904/21954/12315/20266/16535/326618/18747/11513/11606/399548/73699/22003/235542/56808/14678/17897/20271/19054/78977/23828/208677/67972/12323/11548/104709/11932/53313/12295/17896/18750/104111/30955/26932/12313/73086/26931/11651/20191/11607/12325/12294/12289/17888/140781/104110/11549/71978/11514/11911/29857/19094/223864/11512/12297/11515/224129/64082/16509/51792/26416/12915/20541/12314/12916/12322/225849/14682/11554",103
"mmu04810","Regulation of actin cytoskeleton - Mus musculus (house mouse)","144/4354","232/9787",3.86768313814393e-08,4.99735234978094e-07,2.12883044997614e-07,"329165/18711/14268/76709/12767/329251/67771/23797/13800/18718/69379/22325/15139/227753/74192/16420/16403/50884/14061/214230/98932/18706/18645/54635/57257/13645/14745/110382/230558/18710/242687/20544/12540/242894/19046/14184/18595/231637/17906/19047/56378/16885/18590/14673/11461/56443/11867/73178/243764/14701/68089/101314/20315/232807/232906/70584/60595/71960/56636/20430/29875/18479/66922/16408/16411/14183/330662/15461/54126/14182/213435/12927/16412/71785/69632/19684/319480/26395/17532/104099/83767/23805/26396/17931/117150/16404/16886/17898/13649/66713/14172/76884/77579/18643/237860/216963/16399/192897/108100/11465/19878/20259/12632/20663/11651/320910/12671/238564/14186/14062/544963/18708/109700/22330/14180/219140/66214/12274/109828/12279/17886/19354/18591/16421/17880/385643/16644/107589/21844/22350/67938/19877/11789/13367/18596/245857/18719/11836/73341/17698/80903/54004/14163/19241",144
"mmu04137","Mitophagy - animal - Mus musculus (house mouse)","72/4354","101/9787",3.95684790158608e-08,4.99735234978094e-07,2.12883044997614e-07,"226421/641376/53375/228361/12048/13555/66734/67414/17827/269523/16476/68943/68350/170731/26414/100756/22190/66437/231874/75788/52440/13666/17342/94044/12034/57436/53333/233204/66922/12176/15461/14232/20437/23802/13000/67443/270151/23806/17532/72825/56484/66687/56480/14479/78294/26420/18412/22187/22059/56486/59040/19345/56208/17966/13665/382793/26419/12177/11911/68653/20683/74143/28185/50873/214952/13001/21425/19697/69104/209446/72018/59026",72
"mmu00510","N-Glycan biosynthesis - Mus musculus (house mouse)","43/4354","53/9787",4.56703201501938e-08,5.5563337619416e-07,2.36695187265918e-07,"269181/107895/227619/57170/13481/20014/66248/68563/17156/66789/66357/14595/56737/320438/53418/230815/13200/57357/57377/103963/140481/381903/207958/80286/16430/13478/102580/68292/17155/17308/103534/53618/13135/17309/223774/208211/208624/20440/17158/14376/69038/67075/67574",43
